Iteração: 499 Padrão: 1 Neurônio: 1;12
Iteração: 499 Padrão: 1 Neurônio: 10;0
Iteração: 499 Padrão: 1 Neurônio: 1;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 7;10
Iteração: 499 Padrão: 1 Neurônio: 10;0
Iteração: 499 Padrão: 1 Neurônio: 0;12
Iteração: 499 Padrão: 1 Neurônio: 0;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 1;11
Iteração: 499 Padrão: 1 Neurônio: 10;0
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;0
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;10
Iteração: 499 Padrão: 1 Neurônio: 4;11
Iteração: 499 Padrão: 1 Neurônio: 12;10
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 8;12
Iteração: 499 Padrão: 1 Neurônio: 11;0
Iteração: 499 Padrão: 1 Neurônio: 7;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 11;0
Iteração: 499 Padrão: 1 Neurônio: 12;11
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 8;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;11
Iteração: 499 Padrão: 1 Neurônio: 12;10
Iteração: 499 Padrão: 1 Neurônio: 2;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;9
Iteração: 499 Padrão: 1 Neurônio: 3;11
Iteração: 499 Padrão: 1 Neurônio: 4;12
Iteração: 499 Padrão: 1 Neurônio: 1;12
Iteração: 499 Padrão: 1 Neurônio: 7;9
Iteração: 499 Padrão: 1 Neurônio: 6;11
Iteração: 499 Padrão: 1 Neurônio: 2;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;0
Iteração: 499 Padrão: 1 Neurônio: 12;0
Iteração: 499 Padrão: 1 Neurônio: 0;11
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 1 Neurônio: 0;12
Iteração: 499 Padrão: 1 Neurônio: 12;12
Iteração: 499 Padrão: 2 Neurônio: 10;6
Iteração: 499 Padrão: 2 Neurônio: 9;8
Iteração: 499 Padrão: 2 Neurônio: 8;6
Iteração: 499 Padrão: 2 Neurônio: 12;8
Iteração: 499 Padrão: 2 Neurônio: 9;5
Iteração: 499 Padrão: 2 Neurônio: 10;5
Iteração: 499 Padrão: 2 Neurônio: 12;8
Iteração: 499 Padrão: 2 Neurônio: 12;6
Iteração: 499 Padrão: 2 Neurônio: 8;6
Iteração: 499 Padrão: 2 Neurônio: 9;9
Iteração: 499 Padrão: 2 Neurônio: 9;9
Iteração: 499 Padrão: 2 Neurônio: 7;12
Iteração: 499 Padrão: 2 Neurônio: 9;6
Iteração: 499 Padrão: 2 Neurônio: 9;6
Iteração: 499 Padrão: 2 Neurônio: 8;12
Iteração: 499 Padrão: 2 Neurônio: 8;12
Iteração: 499 Padrão: 2 Neurônio: 12;5
Iteração: 499 Padrão: 2 Neurônio: 12;5
